company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/allegro,Allegro Technologies,Biotechnology|Health Diagnostics,IRL,7,Dublin,Dublin,/organization/labcyte,Labcyte,Biotechnology,USA,CA,SF Bay Area,Sunnyvale,2008-01-27,2008-01,,USD,1
/organization/allegro-development-corporation,Allegro Development Corporation,Software,USA,TX,Dallas,Dallas,/organization/north-bridge-venture-partners,North Bridge Venture Partners & Growth Equity,Venture Capital,USA,MA,Boston,Waltham,2008-02-01,2008-02,40000000.0,USD,1
/organization/allegro-diagnostics,Allegro Diagnostics,Biotechnology|Health Diagnostics,USA,MA,Boston,Maynard,/organization/veracyte,Veracyte,Biotechnology|Health Care|Health Diagnostics,USA,CA,SF Bay Area,South San Francisco,2014-09-04,2014-09,21000000.0,USD,1
/organization/allergan,Allergan,Biotechnology|Medical|Pharmaceuticals,USA,CA,Anaheim,Irvine,/organization/actavis,Actavis,Biotechnology|Pharmaceuticals,USA,NJ,Newark,Parsippany,2014-11-16,2014-11,70500000000.0,USD,1
/organization/allergan,Allergan,Biotechnology|Medical|Pharmaceuticals,USA,CA,Anaheim,Irvine,/organization/pfizer,Pfizer,Biotechnology,USA,NY,New York City,New York,2015-11-23,2015-11,160000000000.0,USD,1
/organization/allfacebook-de,Allfacebook.de,Blogging Platforms|Facebook Applications|Public Relations|Sales and Marketing|Social Media Marketing,,,,,/organization/mediabistro-inc,Mediabistro Inc.,Curated Web,USA,NY,New York City,New York,2011-03-17,2011-03,,USD,0
/organization/allhealthcarejobs,AllHealthCareJobs,Search,,,,,/organization/dice-holdings,Dice Holdings,Business Services|Curated Web|Recruiting,USA,NY,New York City,New York,2009-06-11,2009-06,4800000.0,USD,0
/organization/alliance-automotive-group,Alliance Automotive Group,Manufacturing,FRA,A7,FRA - Other,Greny,/organization/blackstone-group,The Blackstone Group,Finance|Investment Management,USA,NY,New York City,New York,2014-08-11,2014-08,440000000.0,EUR,0
/organization/alliance-boots,Alliance Boots,Health and Wellness|Health Care|Medical,GBR,C5,,,/organization/walgreens,Walgreens,Health and Wellness|Photography,USA,IL,Chicago,Deerfield,2012-06-19,2012-06,27.0,USD,0
/organization/alliance-consulting-group,Alliance Consulting Group,Consulting|Information Technology|Software,USA,MA,Boston,Boston,/organization/saints-capital,Saints Capital,,USA,CA,SF Bay Area,San Francisco,2008-05-01,2008-05,,USD,1
/organization/alliance-global-services,Alliance Global Services,Software,USA,PA,Philadelphia,Conshohocken,/organization/epam-systems,EPAM Systems,Outsourcing|Software|Technology,USA,PA,Philadelphia,Newtown,2015-11-17,2015-11,50000000.0,USD,1
/organization/alliance-laundry,Alliance Laundry,Customer Service|Service Providers,USA,WI,Milwaukee,Ripon,/organization/teachers-private-capital,Teachers' Private Capital,,,,,,2004-12-07,2004-12,,USD,0
/organization/allianex,Allianex,Hardware + Software,,,,,/organization/kensington-leasing,Kensington Leasing,Hardware + Software,USA,CA,Ontario - Inland Empire,Redlands,2010-06-08,2010-06,,USD,1
/organization/allied-sa,Allied SA,Innovation Management|Mobile|Service Providers,,,,,/organization/advent-international,Advent International,,USA,MA,Boston,Boston,2014-12-18,2014-12,,USD,1
/organization/alliedsignal-inc,AlliedSignal Inc.,Aerospace|Automotive|Innovation Engineering,USA,NJ,Newark,Morristown,/organization/honeywell,Honeywell,Manufacturing|Technology,USA,NJ,Newark,Morristown,1999-06-07,1999-06,,USD,0
/organization/alligacom,ALLiGACOM,Data Integration|Enterprise Software|Software,CAN,QC,Montreal,Montréal,/organization/dicentral,DiCentral,Enterprise Software,USA,TX,Houston,Houston,2013-06-11,2013-06,,USD,1
/organization/allmed-healthcare-management,AllMed Healthcare Management,Health Care|Hospitals|Medical,USA,OR,"Portland, Oregon",Portland,/organization/univita-health,Univita Health,Health Care|Hospitals|Medical,USA,MN,Minneapolis,Eden Prairie,2012-03-01,2012-03,,USD,0
/organization/allmodelzone-com,AllModelZone.com,Consulting,,,,,/organization/national-lampoon,National Lampoon,Advertising,USA,CA,Los Angeles,Los Angeles,2008-08-19,2008-08,,USD,0
/organization/allo-communications,ALLO Communications,Mobile,USA,NE,NE - Other,Imperial,/organization/nelnet,Nelnet,Finance|FinTech,USA,NE,Omaha,Lincoln,2015-11-17,2015-11,46250000.0,USD,1
/organization/alloresto-fr,Alloresto.fr,E-Commerce,FRA,A6,,,/organization/just-eat,Just Eat,Discounts|E-Commerce,GBR,H9,London,London,2012-01-11,2012-01,,USD,1
/organization/allover-media,Allover Media,Advertising|Media|Services,USA,MN,Minneapolis,Minneapolis,/organization/audax-ventures,Audax Group,Anything Capital Intensive|Application Platforms|Investment Management,,,,,2015-03-01,2015-03,,USD,0
/organization/alloy-die-casting,Alloy Die Casting,Manufacturing,USA,CA,Anaheim,Buena Park,/organization/gladstone-investment-corporation,Gladstone Investment Corporation,,USA,VA,"Washington, D.C.",Mclean,2013-10-03,2013-10,16300000.0,USD,0
/organization/alloy-digital,Alloy Digital,Advertising,USA,NY,New York City,New York,/organization/defy-media,Defy Media,Internet,USA,NY,New York City,New York,2013-10-08,2013-10,,USD,0
/organization/alloy-fitness-network,Alloy Fitness Network,Fitness|Health and Wellness|Health Care,USA,NJ,Newark,Cranbury,/organization/health-club-media-network,Health Club Media Network,Advertising,USA,CA,Los Angeles,Woodland Hills,2009-07-08,2009-07,,USD,0
/organization/allpoint-systems,Allpoint Systems,Software,USA,PA,Pittsburgh,Pittsburgh,/organization/autodesk,Autodesk,Software,USA,CA,SF Bay Area,San Rafael,2013-02-01,2013-02,,USD,1
/organization/allposters-com,AllPosters.com,Design,,,,,/organization/art-com,Art.com,Art|Design,USA,CA,SF Bay Area,Emeryville,2005-04-11,2005-04,,USD,0
/organization/allre,Allre,Real Estate|Transaction Processing,USA,CA,San Diego,San Diego,/organization/auction-com,Auction.com,Real Estate,USA,CA,Anaheim,Irvine,2015-10-26,2015-10,,USD,0
/organization/allrecipes,AllRecipes,Curated Web,USA,WA,Seattle,Seattle,/organization/meredith,Meredith Corporation,Advertising,USA,IA,Des Moines,Des Moines,2012-01-25,2012-01,175000000.0,USD,1
/organization/alltel,Alltel,Public Relations,USA,AR,Little Rock,Little Rock,/organization/verizon,Verizon Communications,Communications Infrastructure|Information Technology|Mobile,USA,NY,New York City,New York,2008-06-05,2008-06,28100000000.0,USD,0
/organization/alltheweb,AlltheWeb,Internet|Search,,,,,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2003-02-02,2003-02,100000000.0,USD,1
/organization/alltigo,Alltigo,Software,,,,,/organization/worldscout-corporation,Worldscout Corporation,,,,,,2006-12-12,2006-12,,USD,1
/organization/allure-media,Allure Media,Curated Web|Internet|Publishing,AUS,2,Sydney,Sydney,/organization/fairfax-digital-ventures,Fairfax Digital Ventures,Media,AUS,2,Sydney,Pyrmont,2012-12-01,2012-12,,USD,1
/organization/allurent,Allurent,Curated Web,USA,MA,Boston,Cambridge,/organization/jenzabar,Jenzabar,Colleges|Software,USA,MA,Boston,Boston,2011-01-10,2011-01,,USD,1
/organization/allvoices,Allvoices,Journalism|Media|News,USA,CA,SF Bay Area,San Francisco,/organization/datranmedia,Datran Media,Advertising,USA,NY,New York City,New York,2011-05-04,2011-05,,USD,0
/organization/allworx,Allworx,Communications Hardware|Mobile|Telecommunications|VoIP,USA,NY,"Rochester, New York",East Rochester,/organization/paetec-holding,PAETEC,Web Hosting,USA,NY,"Rochester, New York",Fairport,2007-11-01,2007-11,25000000.0,USD,1
/organization/allylix,Allylix,Agriculture|Biotechnology|Pharmaceuticals,USA,CA,San Diego,San Diego,/organization/evolva,Evolva,Biotechnology,CHE,1,Reinach,Reinach,2014-11-18,2014-11,,USD,1
/organization/alm,ALM,News,USA,NY,New York City,New York,/organization/incisivemedia,Incisive Media,Advertising,GBR,H9,London,London,2007-07-05,2007-07,,USD,0
/organization/almirall,Almirall,Biotechnology,ESP,56,Barcelona,Barcelona,/organization/astrazeneca,AstraZeneca,Biotechnology|Health and Wellness|Medical|Pharmaceuticals,GBR,H9,London,London,2014-07-30,2014-07,,USD,1
/organization/alnara-pharmaceuticals,Alnara Pharmaceuticals,Biotechnology|Health and Wellness,USA,MA,Boston,Cambridge,/organization/eli-lilly,Eli Lilly,Biotechnology,USA,IN,Indianapolis,Indianapolis,2010-07-02,2010-07,,USD,1
/organization/aloqa,Aloqa,Location Based Services|Mobile|Web Development,DEU,2,Munich,Munich,/organization/motorola-solutions,Motorola Solutions,Public Safety,USA,IL,Chicago,Schaumburg,2010-09-16,2010-09,,USD,1
/organization/alot,ALOT,Software|Web Design,USA,NY,New York City,New York,/organization/inuvo,Inuvo,Advertising|Search|Technology,USA,FL,Tampa,Clearwater,2012-03-01,2012-03,,USD,1
/organization/alpental-technologies,Alpental Technologies,Information Technology|Startups,USA,WA,Seattle,Bothell,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2014-06-19,2014-06,,USD,0
/organization/alpha-innotech,Alpha Innotech,Biotechnology,USA,CA,SF Bay Area,San Leandro,/organization/cell-biosciences,CellBiosciences,Biotechnology,USA,CA,SF Bay Area,Santa Clara,2009-09-06,2009-09,19710000.0,USD,1
/organization/alpha-source,Alpha Source,Health and Wellness|Health Care|Manufacturing|Medical Devices,USA,WI,Milwaukee,Milwaukee,/organization/baird-capital,Baird Capital,Financial Services,GBR,H9,London,London,2015-04-20,2015-04,,USD,0
/organization/alphablox-corporation,AlphaBlox Corporation,Analytics|Application Platforms|Software,USA,CA,SF Bay Area,Mountain View,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2004-07-14,2004-07,,USD,1
/organization/alphadraft,AlphaDraft,Fantasy Sports|Games|Social Games|Video Games,USA,NY,New York City,New York,/organization/fanduel,FanDuel,Fantasy Sports|Sports,USA,NY,New York City,New York,2015-09-24,2015-09,,USD,0
/organization/alphameric-solutions,Alphameric Solutions,Software,GBR,N7,,,/organization/orbis-technology,OpenBet,Gambling|Games,GBR,H9,London,London,2010-05-07,2010-05,15470000.0,GBP,1
/organization/alphamosaic-ltd,Alphamosaic,Video,GBR,C3,London,Cambridge,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,2004-09-22,2004-09,,USD,0
/organization/alpheon-corporation,Alpheon Corporation,Outsourcing,USA,NC,Raleigh,Morrisville,/organization/mindshift-technologies,mindSHIFT Technologies,Enterprise Software,USA,MA,Boston,Waltham,2011-01-05,2011-01,,USD,0
/organization/alphyra,Alphyra,Payments|Services,,,,,/organization/benchmark,Benchmark,Finance|Venture Capital,USA,CA,SF Bay Area,San Francisco,2003-06-23,2003-06,88500000.0,EUR,0
/organization/alpine-biomed,Alpine Biomed,Biotechnology|Health Diagnostics,USA,CA,"Orange County, California",Fountain Valley,/organization/natus-medical,Natus Medical,Biotechnology,USA,CA,SF Bay Area,San Carlos,2009-09-15,2009-09,46950000.0,USD,1
/organization/alpine-biosciences,Alpine Biosciences,Biotechnology,USA,WA,Seattle,Seattle,/organization/oncothyreon,Oncothyreon,Biotechnology|Health Care|Pharmaceuticals,USA,WA,Seattle,Seattle,2014-08-11,2014-08,27000000.0,USD,1
/organization/alsamarketing,Alsamarketing,Internet Marketing|Lead Generation|Marketing Automation|Sales and Marketing|Software,,,,,/organization/publipage,PUBLIPAGE,,CAN,QC,Montreal,Montréal,2012-04-05,2012-04,,USD,1
/organization/alta-devices,Alta Devices,Manufacturing|Mobile|Solar,USA,CA,SF Bay Area,Santa Clara,/organization/hanergy-holding-group,Hanergy Holding Group,Clean Technology,CHN,22,Beijing,Beijing,2013-12-04,2013-12,,USD,1
/organization/alta-group,Alta Group,Public Relations,USA,GA,Atlanta,Norcross,/organization/afl-telecommunications,AFL,Web Hosting,USA,SC,Greenville - Spartanburg,Duncan,2012-11-22,2012-11,,USD,0
/organization/altacor-pharma,Altacor Pharma,Medical Devices,GBR,C3,London,Cambridge,/organization/esperante-ventures,Esperante Ventures,,GBR,F9,London,West Drayton,2014-08-01,2014-08,,USD,0
/organization/altalink,AltaLink,Energy|Local Businesses|Utilities,CAN,AB,Calgary,Calgary,/organization/midamerican-energy,Berkshire Hathaway Energy,Clean Technology,USA,IA,Des Moines,Des Moines,2014-05-02,2014-05,3520000000.0,USD,0
/organization/altamira-software,Altamira Software,Development Platforms|Open Source|Software,,,,,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,1994-09-27,1994-09,,USD,1
/organization/altec-lansing,Altec Lansing,Design|Manufacturing|Technology,,,,,/organization/plantronics,Plantronics,Telecommunications,USA,CA,SF Bay Area,Santa Cruz,2005-07-11,2005-07,,USD,0
/organization/altegra-health,Altegra Health,Hospitality,USA,FL,Miami,Miami Lakes,/organization/emdeon,Emdeon,Enterprise Software|Payments,USA,TN,Nashville,Nashville,2015-07-06,2015-07,910000000.0,USD,0
/organization/alter-core-2,Alter Core,Physical Security|Security|Social Investing,ESP,29,Albacete,Alcalá De Henares,/organization/invertalia,Invertalia,,,,,,2014-01-01,2014-01,,USD,0
/organization/altera,Altera,Semiconductors,USA,CA,SF Bay Area,San Jose,/organization/intel,Intel,Hardware + Software,USA,CA,SF Bay Area,Santa Clara,2015-06-01,2015-06,16700000000.0,USD,0
/organization/alterian,Alterian,Curated Web|Social Media Monitoring,GBR,B7,Bristol,Bristol,/organization/sdl-international,SDL plc,Cloud Computing|Software,GBR,P9,London,Maidenhead,2011-12-14,2011-12,,USD,1
/organization/alternative-investor-group,Alternative Investor Group,Media,,,,,/organization/dow-jones,Dow Jones & Co.,Media|News|Publishing,,,,,2004-02-20,2004-02,,USD,0
/organization/alterpoint,AlterPoint,Software,USA,TX,Austin,Austin,/organization/versata,Versata Enterprises,Enterprise Software,USA,TX,Austin,Austin,2009-02-25,2009-02,,USD,1
/organization/alteva,Alteva,Public Relations,USA,PA,Philadelphia,Philadelphia,/organization/wvt-communications,WVT Communications,Public Relations,,,,,2011-08-08,2011-08,17000000.0,USD,0
/organization/alteva-2,Alteva,Enterprises|Telecommunications|VoIP,USA,PA,Philadelphia,Philadelphia,/organization/momentum-telecom,Momentum Telecom,,USA,AL,Birmingham,Birmingham,2015-09-03,2015-09,28000000.0,USD,0
/organization/althea-technologies,Althea Technologies,Enterprise Software,USA,CA,San Diego,San Diego,/organization/ajinomoto,Ajinomoto,Consumer Goods|Food Processing|Marketplaces,JPN,40,Tokyo,Tokyo,2013-03-06,2013-03,,USD,1
/organization/altiga-networks,Altiga Networks,Internet|Internet of Things,USA,MA,Boston,Franklin,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2000-01-19,2000-01,567000000.0,USD,1
/organization/altimate-medical,Altimate Medical,Adaptive Equipment|Medical Devices,USA,MN,MN - Other,Morton,/organization/rockwood-equity-partners,RockWood Equity Partners,,USA,OH,Cleveland,Beachwood,2014-08-29,2014-08,23000000.0,USD,0
/organization/altimeter-group,Altimeter Group,Consulting,USA,CA,SF Bay Area,San Mateo,/organization/prophet,Prophet,Consulting,USA,CA,SF Bay Area,San Francisco,2015-07-22,2015-07,,USD,0
/organization/altius-education,Altius Education,EdTech|Education,USA,CA,SF Bay Area,San Francisco,/organization/helix-education,Helix Education,EdTech|Education,USA,UT,Salt Lake City,Salt Lake City,2013-10-10,2013-10,,USD,0
/organization/altivation-software,Altivation Software,Software,USA,CA,Sacramento Valley,Chico,/organization/haemonetics,Haemonetics,Biotechnology,USA,MA,Boston,Braintree,2009-04-01,2009-04,,USD,1
/organization/altocom,Altocom,Communications Infrastructure|Development Platforms|Systems,,,,,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,1999-08-12,1999-08,180000000.0,USD,0
/organization/altor-networks,Altor Networks,Security,USA,CA,SF Bay Area,Redwood City,/organization/juniper-networks,Juniper Networks,Communications Hardware|Security|Technology,USA,CA,SF Bay Area,Sunnyvale,2010-12-06,2010-12,95000000.0,USD,0
/organization/altosoft,Altosoft,Software,USA,PA,Philadelphia,Media,/organization/kofax,Kofax,Software,USA,CA,Anaheim,Irvine,2013-03-01,2013-03,13500000.0,USD,1
/organization/altruik,Altruik,Search|Search Marketing|SEO|Software,USA,TX,Dallas,Dallas,/organization/searchdex,SearchDex,Internet Marketing|Search|SEO|Software,USA,TX,Dallas,Dallas,2014-02-11,2014-02,,USD,1
/organization/alucan-packaging,Alucan Packaging,Curated Web,,,,,/organization/nampak,Nampak,,MEX,20,MEX - Other,Santo Domingo Zanatepec,2013-11-18,2013-11,301000000.0,USD,1
/organization/alvenda-inc,8thBridge,E-Commerce|Social Commerce,USA,MN,Minneapolis,Minneapolis,/organization/fluid,Fluid,E-Commerce,USA,CA,SF Bay Area,San Francisco,2014-04-07,2014-04,,USD,1
/organization/alvento,Alvento,Messaging|SMS|Wireless,ESP,60,Valencia,Valencia,/organization/zed,Zed,B2B|Content|Digital Media|Mobile Commerce,ESP,29,Las Rozas De Madrid,Las Rozas De Madrid,2006-01-01,2006-01,,USD,0
/organization/alverix,Alverix,Finance,USA,CA,SF Bay Area,San Jose,/organization/becton-dickinson,Becton Dickinson,Biotechnology,USA,NJ,Newark,Franklin Lakes,2014-01-07,2014-01,40000000.0,USD,0
/organization/alvesta,Alvesta,Networking|Services|Telecommunications,USA,CA,SF Bay Area,Sunnyvale,/organization/emcore,Emcore,Semiconductors,USA,NM,Albuquerque,Albuquerque,2002-12-19,2002-12,,USD,0
/organization/always-prepped,Always Prepped,Education|Teachers,USA,MD,"Washington, D.C.",Bethesda,/organization/alma,Alma,Education|Software|Systems,USA,OR,"Portland, Oregon",Portland,2015-02-11,2015-02,,USD,0
/organization/aly-participacoes,Aly Participacoes,Biotechnology,BRA,29,Campinas,Campinas,/organization/monsanto,Monsanto,Agriculture|Biotechnology|Farming,USA,MO,St. Louis,Saint Louis,2008-11-03,2008-11,290000000.0,USD,1
/organization/am-analytics,AM Analytics,Social Media|Social Media Monitoring,USA,NY,New York City,New York,/organization/trendrr,Trendrr,Analytics|Business Intelligence|Enterprise Software|Real Time|Social Media|Social Television,USA,NY,New York City,New York,2010-01-13,2010-01,,USD,0
/organization/amadesa,Amadesa,Analytics|Optimization|Personalization|Reviews and Recommendations|Software|Testing,USA,IL,Chicago,Evanston,/organization/liveperson,LivePerson,Software,USA,NY,New York City,New York,2012-05-16,2012-05,10300000.0,USD,1
