company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/appoi,appoi,Entertainment|iPhone,JPN,40,Tokyo,Tokyo,/organization/interest-marketing-inc-,"Interest Marketing, Inc.",,JPN,40,Tokyo,Tokyo,2013-09-01,2013-09,,USD,0
/organization/aquesys,AqueSys,Health Care|Medical Devices,USA,CA,Anaheim,Irvine,/organization/allergan,Allergan,Biotechnology|Medical|Pharmaceuticals,USA,CA,Anaheim,Irvine,2015-09-03,2015-09,300000000.0,USD,0
/organization/agreen-biotech,Agreen Biotech,Biotechnology,CHN,,,,/organization/cellular-biomedicine-group-cbmg,Cellular Biomedicine Group (CBMG),Biotechnology,USA,CA,SF Bay Area,Palo Alto,2014-08-06,2014-08,22000000.0,USD,1
/organization/alias-systems,Alias Systems,Software,CAN,ON,Toronto,Toronto,/organization/accel-kkr,Accel-KKR,Technology,USA,CA,SF Bay Area,Menlo Park,2004-04-16,2004-04,,USD,1
/organization/blockstack-inc,Blockstack.io,Enterprise Software|Financial Services|Software,USA,CA,SF Bay Area,San Francisco,/organization/digital-asset-2,Digital Asset Holdings LLC,Finance|Financial Services|Risk Management,,,,,2015-10-29,2015-10,,USD,1
/organization/athena-semiconductors,Athena Semiconductors,Semiconductors,USA,CA,SF Bay Area,Fremont,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,2005-10-06,2005-10,,USD,0
/organization/bodymedia,BodyMedia,Health and Wellness|Wearables,USA,PA,Pittsburgh,Pittsburgh,/organization/jawbone,Jawbone,Consumer Electronics|Fitness|Hardware + Software|Mobile Software Tools|Personal Health|Wearables,USA,CA,SF Bay Area,San Francisco,2013-04-30,2013-04,100000000.0,USD,0
/organization/antcor,AntCor,Software,GRC,34,MaroÃºli,Maroúli,/organization/u-blox,u-blox,Networking|Semiconductors|Wireless,CHE,25,CHE - Other,Thalwil,2014-08-06,2014-08,,USD,1
/organization/1000-markets,1000 Markets,Art|E-Commerce|Marketplaces,USA,WA,Seattle,Seattle,/organization/bonanzle,Bonanza,Art|Beauty|Collectibles|E-Commerce|Fashion|Marketplaces|Online Shopping|Shopping|Social Buying|Textbooks,USA,WA,Seattle,Seattle,2012-09-22,2012-09,,USD,1
/organization/avant-experience,AVANT,Android|Automotive|Brand Marketing|Consumers|Design|Education|Enterprises|Games|Graphics|Health and Wellness|Incubators|iOS|Lighting|Media|Software|Startups|Tablets|User Experience Design|Web Development,USA,CA,SF Bay Area,San Francisco,/organization/synopsys,Synopsys,Design|Information Services|Information Technology|Semiconductors|Software|Technology,USA,CA,SF Bay Area,Mountain View,2002-06-06,2002-06,,USD,1
/organization/audiolife,Audiolife,Distribution|E-Commerce|Manufacturing|Mobile,USA,CA,Los Angeles,Van Nuys,/organization/alliance-entertainment,Alliance Entertainment,Software,USA,FL,Ft. Lauderdale,Sunrise,2012-05-22,2012-05,,USD,1
/organization/affinitylabs,Affinity Labs,Curated Web,USA,CA,SF Bay Area,San Francisco,/organization/monster,Monster,Employment|Search,USA,NY,New York City,New York,2008-01-04,2008-01,61000000.0,USD,1
/organization/adcolony,AdColony,Advertising|Android|Apps|iOS|Mobile|Mobile Video|Monetization|Video|Virtual Currency,USA,CA,Los Angeles,Los Angeles,/organization/opera-software,Opera,Software,NOR,12,Oslo,Oslo,2014-06-24,2014-06,350000000.0,USD,1
/organization/100plus,100Plus,Analytics,USA,CA,SF Bay Area,San Francisco,/organization/practice-fusion,Practice Fusion,Electronic Health Records|Health and Wellness|Health Care|Physicians,USA,CA,SF Bay Area,San Francisco,2013-02-27,2013-02,,USD,0
/organization/accurate-paper-recycling,Accurate Paper Recycling,Recycling,USA,FL,Tampa,Tampa,/organization/atlas-paper-mills,Atlas Paper Mills,Enterprise Software,USA,FL,Miami,Miami,2014-07-02,2014-07,,USD,0
/organization/backcountry-com,Backcountry.com,E-Commerce,USA,UT,Salt Lake City,Park City,/organization/tsg-consumer-partners,TSG Consumer Partners,,USA,CA,SF Bay Area,San Francisco,2015-07-01,2015-07,,USD,1
/organization/akimbi-systems,Akimbi Systems,Software,USA,CA,SF Bay Area,San Mateo,/organization/vmware,VMware,Software,USA,CA,SF Bay Area,Palo Alto,2006-06-18,2006-06,,USD,1
/organization/aceva-technologies,Aceva Technologies,Enterprise Software,USA,CA,SF Bay Area,San Mateo,/organization/sungard,SunGard,Software,USA,PA,Philadelphia,Wayne,2007-02-15,2007-02,,USD,1
/organization/2dehands-be,2dehands.be,E-Commerce,BEL,1,Brussels,Bel,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,2013-07-04,2013-07,,USD,1
/organization/akamon-entertainment,Akamon Entertainment,Games,ESP,56,Barcelona,Barcelona,/organization/impetus-technologies-inc,Impetus Technologies,Big Data Analytics|Cloud Computing|Software|Technology,USA,CA,SF Bay Area,Los Gatos,2015-09-14,2015-09,25000000.0,USD,0
/organization/acrede-hr-payroll-solutions,Acrede HR & Payroll Solutions,Cloud Computing|Human Resources|SaaS|Software,GBR,P8,London,Salisbury,/organization/intuit,Intuit,Accounting|Business Services|Computers|Software,USA,CA,SF Bay Area,Mountain View,2014-12-10,2014-12,,USD,1
/organization/appature-inc,Appature,Enterprise Software,USA,WA,Seattle,Seattle,/organization/ims-health,IMS Health,Curated Web|Technology,USA,CT,Hartford,Danbury,2013-03-12,2013-03,,USD,1
/organization/assurent-secure-technologies,Assurent Secure Technologies,Services|Software|Subscription Businesses,,,,,/organization/telus,TELUS,Mobile,CAN,BC,Vancouver,Vancouver,2006-04-10,2006-04,,USD,1
/organization/bbn,BBN Corporation,Telecommunications,USA,MA,Boston,Cambridge,/organization/gte,GTE,Services|Telecommunications|Wireless,,,,,1997-01-01,1997-01,616000000.0,USD,0
/organization/brainworks-entertainment,BrainWorks Entertainment,Advertising,,,,,/organization/synergex,Synergex,Software,USA,CA,Sacramento,Gold River,2009-07-14,2009-07,,USD,0
/organization/answerology,Answerology,Social Media,USA,NY,New York City,New York,/organization/hearstcorporation,Hearst Corporation,Entertainment|Media|News|Publishing,USA,NY,New York City,New York,2008-03-25,2008-03,,USD,0
/organization/bard-elecrtrophysiology,Bard Electrophysiology,Hardware + Software,USA,MA,Boston,Lowell,/organization/boston-scientific,Boston Scientific,Health Care|Life Sciences|Manufacturing|Medical|Medical Devices|Technology,USA,MA,Boston,Marlborough,2013-06-28,2013-06,275000000.0,USD,1
/organization/bitboys-oy,Bitboys Oy,Hardware + Software,FIN,13,Helsinki,Helsinki,/organization/ati-technologies,ATI Technologies,Design|Information Technology|Semiconductors,USA,CA,Anaheim,Orange,2006-05-03,2006-05,44000000.0,USD,1
/organization/brokat,Brokat,Computers|Software|Technology,DEU,1,Stuttgart,Stuttgart,/organization/ind-group,IND Group,,,,,,2003-01-01,2003-01,,USD,1
/organization/allure-media,Allure Media,Curated Web|Internet|Publishing,AUS,2,Sydney,Sydney,/organization/fairfax-digital-ventures,Fairfax Digital Ventures,Media,AUS,2,Sydney,Pyrmont,2012-12-01,2012-12,,USD,1
/organization/auctionpay,AuctionPay,Auctions|Nonprofits,USA,OR,"Portland, Oregon",Portland,/organization/global-payments,Global Payments,Curated Web|Payments,USA,GA,Atlanta,Atlanta,2009-09-28,2009-09,,USD,0
/organization/adcamp,AdCamp,Advertising,RUS,48,Moscow,Moscow,/organization/seopult,SeoPult,Advertising|Optimization|Sales and Marketing|Search Marketing|Semantic Search|SEO,RUS,48,Moscow,Moscow,2013-10-01,2013-10,,USD,0
/organization/altera,Altera,Semiconductors,USA,CA,SF Bay Area,San Jose,/organization/intel,Intel,Hardware + Software,USA,CA,SF Bay Area,Santa Clara,2015-06-01,2015-06,16700000000.0,USD,0
/organization/bellwave-co,Bellwave Co,Design|Innovation Management|Mobile|Mobile Commerce,KOR,11,Seoul,Seoul,/organization/telit-wireless-solutions,Telit Wireless Solutions,Communications Infrastructure|Wireless,ITA,6,ITA - Other,Sgonico,2006-06-06,2006-06,,USD,1
/organization/advanstar-communications,Advanstar Communications,Business Services|Events|Market Research,USA,CA,Los Angeles,Santa Monica,/organization/ubm-electronics,UBM Electronics,Advertising|Electronics|Semiconductors,USA,CA,SF Bay Area,San Francisco,2014-10-01,2014-10,972000000.0,USD,0
/organization/alexander-gallo-holdings,Alexander Gallo Holdings,Software,USA,GA,Atlanta,Atlanta,/organization/bayside-capital,Bayside Capital,Finance|Investment Management|Services,USA,MA,Boston,Boston,2011-12-07,2011-12,,USD,1
/organization/broadtexter,Broadtexter,Mobile,,,,,/organization/tatango,Tatango,App Marketing|Messaging|Mobile|SMS,USA,WA,Seattle,Bellingham,2013-02-05,2013-02,,USD,1
/organization/all-web-leads-inc,All Web Leads,E-Commerce|Insurance|Lead Management|Price Comparison,,,,,/organization/genstar-capital,Genstar Capital,Finance|Impact Investing|Investment Management,USA,CA,SF Bay Area,San Francisco,2015-07-01,2015-07,,USD,1
/organization/atlanchim-pharma,Atlanchim Pharma,Biotechnology,FRA,B5,Nantes,Nantes,/organization/atlantic-bone-screen,Atlantic Bone Screen,Biotechnology,FRA,B5,Nantes,Nantes,2008-04-30,2008-04,,USD,1
/organization/arius-research,Arius Research,Biotechnology,CAN,ON,Toronto,Toronto,/organization/roche,Roche,Biotechnology|Health Diagnostics,CHE,4,Basel,Basel,2008-07-22,2008-07,142700000.0,USD,1
/organization/acetylene-oxygen-company,Acetylene Oxygen Company,Gas,USA,TX,Harlingen,Harlingen,/organization/praxair,Praxair,Chemicals|Gas,USA,CT,Hartford,Danbury,2012-11-16,2012-11,,USD,0
/organization/aspiro,Aspiro,Music Services,SWE,27,Malmo,Malmö,/organization/project-panther,Project Panther,,,,,,2015-01-30,2015-01,56000000.0,USD,0
/organization/axiom-microdevices,Axiom Microdevices,Semiconductors,USA,CA,Anaheim,Irvine,/organization/skyworks-solutions,Skyworks Solutions,Semiconductors,USA,MA,Boston,Woburn,2009-06-01,2009-06,,USD,0
/organization/avtron-loadbank,Avtron LoadBank,Energy|Product Development Services|Testing,USA,OH,Cleveland,Cleveland,/organization/emerson-network-power,Emerson Network Power,Business Services|Data Centers|Energy|Enterprise Software|Networking,USA,OH,"Columbus, Ohio",Columbus,2012-03-16,2012-03,,USD,0
/organization/3lm,3LM,Android|Enterprises|Mobile,,,,,/organization/motorola-mobility,Motorola Mobility,Mobile,USA,IL,Chicago,Libertyville,2011-02-14,2011-02,,USD,1
/organization/1st-choice-security-solutions,1st Choice Security Solutions,Security,USA,GA,Atlanta,Atlanta,/organization/comcam,ComCam,Intelligent Systems|Security|Sensors,USA,PA,Philadelphia,West Chester,2011-04-13,2011-04,,USD,0
/organization/abc-laboratories,ABC Laboratories,Agriculture|Pharmaceuticals|Product Development Services,USA,MD,Baltimore,Columbia,/organization/evans-analytical-group,Evans Analytical Group,Biotechnology,USA,CA,SF Bay Area,Santa Clara,2015-07-08,2015-07,,USD,0
/organization/airwide-solutions,Airwide Solutions,Software,USA,MA,Boston,Burlington,/organization/mavenir-systems,Mavenir Systems,Communications Hardware|Enterprise Software|Mobile Video|Technology,USA,TX,Dallas,Richardson,2011-05-30,2011-05,,USD,1
/organization/andromeda-biotech-ltd,Andromeda Biotech Ltd.,Biotechnology|Clinical Trials|Medical,ISR,2,Tel Aviv,Yavne,/organization/hyperion,Hyperion Therapeutics,Biotechnology|Health Care,USA,CA,SF Bay Area,South San Francisco,2014-04-24,2014-04,570000000.0,USD,1
/organization/beacon-software,Beacon Software,Software,,,,,/organization/ibt,IBT,Finance|Software|Technology,USA,TX,Austin,Cedar Park,2012-02-29,2012-02,,USD,1
/organization/4meee,4meee,E-Commerce,JPN,40,Tokyo,Tokyo,/organization/enigmo,Enigmo,E-Commerce|Entertainment|Mobile|Promotional|Social Buying|Startups|Video,JPN,40,Tokyo,Tokyo,2015-02-10,2015-02,5000000.0,USD,1
/organization/bitfone-corporation,Bitfone Corporation,Mobile,USA,CA,SF Bay Area,Palo Alto,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2006-12-20,2006-12,,USD,1
/organization/biovitrum,Biovitrum,Biotechnology,SWE,26,Stockholm,Stockholm,/organization/swedish-orphan-biovitrum,Swedish Orphan Biovitrum,Biotechnology,SWE,26,Stockholm,Stockholm,2009-11-05,2009-11,493000000.0,USD,1
/organization/bookfresh,BookFresh,Curated Web,USA,CA,SF Bay Area,San Francisco,/organization/square,Square,Analytics|Finance|FinTech|Hardware + Software|Mobile|Mobile Payments|P2P Money Transfer,USA,CA,SF Bay Area,San Francisco,2014-02-26,2014-02,,USD,1
/organization/boomi,Boomi,Cloud Computing|Enterprise Software|IaaS|SaaS,USA,PA,Philadelphia,Berwyn,/organization/dell,Dell,Computers|Gadget|Hardware + Software|Manufacturing,USA,TX,Austin,Round Rock,2010-11-02,2010-11,,USD,1
/organization/big-six,Big Six,Games,USA,TX,Austin,Austin,/organization/hi5,hi5,Games|Networking,USA,CA,SF Bay Area,San Francisco,2010-02-24,2010-02,,USD,0
/organization/astoria-software,Astoria Software,Software,USA,CA,SF Bay Area,San Francisco,/organization/transperfect,TransPerfect,Business Services|Services|Translation,USA,NY,New York City,New York,2010-04-26,2010-04,,USD,1
/organization/admatic,Admatic,Big Data Analytics|Digital Media|E-Commerce|Marketing Automation|Search Marketing,BRA,21,Rio de Janeiro,Rio De Janeiro,/organization/b2w-companhia-global-do-varejo,B2W - Companhia Global do Varejo,E-Commerce|Retail,BRA,21,Rio de Janeiro,Rio De Janeiro,2015-07-01,2015-07,,USD,1
/organization/bioavenge,BioAvenge,Biotechnology,USA,MD,"Washington, D.C.",Gaithersburg,/organization/gatekeeper-usa,GateKeeper USA,,USA,MD,"Washington, D.C.",Gaithersburg,2008-02-06,2008-02,,USD,1
/organization/bragster,Bragster,Social Media,GBR,H9,London,London,/organization/guinness-world-records,Guinness World Records,Games,GBR,H9,London,London,2010-02-22,2010-02,,USD,0
/organization/ardian-inc,Ardian,Health Care,USA,CA,SF Bay Area,Mountain View,/organization/medtronic,Medtronic,Biotechnology|Medical Devices,USA,MN,Minneapolis,Minneapolis,2010-11-22,2010-11,800000000.0,USD,0
/organization/areti-internet,Areti Internet,Web Hosting,GBR,B8,Bromley,Bromley,/organization/alentus,Alentus Corporation,Web Hosting,CAN,AB,Edmonton,Edmonton,2008-06-01,2008-06,,USD,1
/organization/avid-technologies,AVID Technologies,Manufacturing,USA,OH,Cleveland,Twinsburg,/organization/premier-farnell,Premier Farnell,Software,GBR,H9,London,London,2014-03-23,2014-03,13000000.0,USD,0
/organization/aztec-systems,Aztec Systems,Accounting|Information Technology|Services|Supply Chain Management,USA,TX,Austin,Austin,/organization/sbs-group,SBS Group,Software,USA,NJ,Newark,Edison,2015-09-11,2015-09,,USD,0
/organization/bloomspot-com,Bloomspot,E-Commerce|Flash Sales,USA,CA,SF Bay Area,San Francisco,/organization/chase-corporation,Chase Corporation,Business Services|Manufacturing,USA,MA,New Bedford,Bridgewater,2012-12-21,2012-12,,USD,1
/organization/allylix,Allylix,Agriculture|Biotechnology|Pharmaceuticals,USA,CA,San Diego,San Diego,/organization/evolva,Evolva,Biotechnology,CHE,1,Reinach,Reinach,2014-11-18,2014-11,,USD,1
/organization/admeld,Admeld,Advertising|Auctions|Software,USA,NY,New York City,New York,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2011-06-01,2011-06,400000000.0,CAD,1
/organization/41st-parameter,41st Parameter,Security,USA,CA,SF Bay Area,San Jose,/organization/experian,Experian,Analytics|Credit|Data Security|Information Services,USA,CA,Anaheim,Costa Mesa,2013-10-01,2013-10,324000000.0,USD,0
/organization/1vault-networks,1Vault Networks,Software,,,,,/organization/peak-2,Peak 10,Business Services|Data Centers|Homeland Security|Infrastructure|SaaS|Services|Virtualization|Web Hosting,USA,NC,Charlotte,Charlotte,2009-12-22,2009-12,,USD,1
/organization/basis-science,Basis Science,Fitness|Health and Wellness,USA,CA,SF Bay Area,San Francisco,/organization/intel,Intel,Hardware + Software,USA,CA,SF Bay Area,Santa Clara,2014-03-03,2014-03,100000000.0,USD,0
/organization/airdefense,AirDefense,Mobile,USA,GA,Atlanta,Alpharetta,/organization/motorola-solutions,Motorola Solutions,Public Safety,USA,IL,Chicago,Schaumburg,2008-07-28,2008-07,,USD,1
/organization/bossa-studios,Bossa Studios,Entertainment|Games|Mobile Games,GBR,H9,London,London,/organization/shine-group,Shine Group,Broadcasting|Content|Games|Media|Television,GBR,H9,London,London,2011-01-01,2011-01,,USD,1
/organization/3crowd-technologies,XDN/3Crowd Technologies,Enterprise Software,USA,CA,SF Bay Area,San Mateo,/organization/fortinet,Fortinet,Communications Hardware|Computers|Data Security|Enterprise Security|Information Security|Mobile Security|Network Security|Wireless,USA,CA,SF Bay Area,Sunnyvale,2012-12-01,2012-12,,USD,1
/organization/alliance-boots,Alliance Boots,Health and Wellness|Health Care|Medical,GBR,C5,,,/organization/walgreens,Walgreens,Health and Wellness|Photography,USA,IL,Chicago,Deerfield,2012-06-19,2012-06,27.0,USD,0
/organization/adaptive-real-estate-services,Adaptive Real Estate Services,Consulting,USA,CA,CA - Other,Fortuna,/organization/vast,Vast,Classifieds|Real Estate,USA,CA,SF Bay Area,San Francisco,2008-01-10,2008-01,,USD,0
/organization/amaxa-biosystems,Amaxa Biosystems,Biotechnology,DEU,7,Cologne,Cologne,/organization/lonza-group,Lonza Group,Biotechnology,CHE,4,Basel,Basel,2008-05-27,2008-05,,USD,1
/organization/allcast,Allcast,Industrial|Manufacturing,USA,WI,WI - Other,Allenton,/organization/aavid-thermalloy,Aavid Thermalloy,Electronics|Engineering Firms|Manufacturing,USA,NH,"Manchester, New Hampshire",Laconia,2014-07-02,2014-07,,USD,0
/organization/10best,10best,Curated Web,USA,SC,Greenville - Spartanburg,Greenville,/organization/nile-guide,NileGuide,Career Planning|Social Media|Travel,USA,CA,SF Bay Area,San Francisco,2011-01-25,2011-01,,USD,1
/organization/anchorpoint,AnchorPoint,Software,USA,MA,Boston,Framingham,/organization/mts,MTS,Software,ISR,2,Tel Aviv,Ra'anana,2008-12-23,2008-12,,USD,1
/organization/armor5,Armor5,Cloud Security|Enterprise Software|Mobile Commerce|Productivity Software,USA,CA,SF Bay Area,Santa Clara,/organization/digitalguardian,Digital Guardian,Data Security|Data Visualization|Enterprise Software,USA,MA,Boston,Waltham,2014-10-16,2014-10,,USD,1
/organization/adengage,AdEngage,Curated Web,USA,CA,Los Angeles,El Segundo,/organization/technorati,Technorati,Advertising|Technology,USA,CA,SF Bay Area,San Francisco,2008-10-01,2008-10,,USD,1
/organization/3-blokes-studios,3 Blokes Studios,Games,AUS,4,Brisbane,Brisbane,/organization/rockyou,RockYou,Facebook Applications|Games|Messaging|Mobile|Online Gaming|Online Video Advertising|Web Tools,USA,CA,SF Bay Area,San Francisco,2011-06-01,2011-06,,USD,0
/organization/blueroads,BlueRoads,Curated Web,USA,CA,SF Bay Area,San Mateo,/organization/csg-openline,CSG Openline,Software,,,,,2009-02-24,2009-02,,USD,1
